player_league_season_id,playerId,playerName,requested_season,requested_level,requested_league_name,teamName,age,cluster,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log,row_number,distance_to_center,archetype_name
682266-2022-113,682266,Brett Auerbach,2022,Double-A,Eastern League,Richmond Flying Squirrels,23,1,0.20557340173400532,0.8096596293563624,1.4230263434537662,0.5736702444868171,-0.5080532859984981,-0.0749681408449111,-0.2816335947938824,99,1.2264260304669492,Strikeout-Prone Power Hitters
685313-2022-113,685313,Elijah Dunham,2022,Double-A,Eastern League,Somerset Patriots,24,4,0.03826282755391689,-0.5855639243042513,-0.33844616092197854,1.0276793911929376,-0.6799914133399388,1.339607194938211,0.06647388204094307,100,2.022606362516822,"Fast, Aggressive Contact Hitters "
683766-2022-113,683766,Christian Koss,2022,Double-A,Eastern League,Portland Sea Dogs,24,3,0.14245488427289887,-0.51446973048715,0.40044824475719965,0.4354935476632151,0.35163735070870394,-0.16123208811508621,0.8955637700886011,101,1.1513076620327551,Power Hitters with Moderate Speed
665560-2022-113,665560,Jhailyn Ortiz,2022,Double-A,Eastern League,Reading Fightin Phils,23,1,0.12194559132423995,0.36532091799947675,1.5332144303896034,0.613149300722132,0.5808881871639567,-0.6965807812335859,-1.1171891663412536,102,1.6671144358370478,Strikeout-Prone Power Hitters
678009-2022-113,678009,Parker Meadows,2022,Double-A,Eastern League,Erie SeaWolves,22,1,0.2081948598944539,0.4719622087251308,-0.801969764957577,0.8500236381340207,-0.07820796764489787,-0.17980518775709783,-0.9573760372608738,103,1.341672371827197,Strikeout-Prone Power Hitters
674330-2022-113,674330,Zac Cook,2022,Double-A,Eastern League,New Hampshire Fisher Cats,24,1,0.21859887540320497,0.3120002726366527,2.4581659365059725,0.4552330757808725,-0.8805858952382863,0.024573353010655188,-0.8012583425989398,104,2.117360022663238,Strikeout-Prone Power Hitters
669898-2022-113,669898,Andrew Daschbach,2022,Double-A,Eastern League,Bowie Baysox,24,1,0.08059749313348126,1.951610117543551,2.903309936297236,0.4354935476632151,0.06507380513963607,-1.2138218284845113,-0.8012583425989398,105,3.085965040874981,Strikeout-Prone Power Hitters
681370-2022-113,681370,Hudson Haskin,2022,Double-A,Eastern League,Bowie Baysox,23,2,0.15168125127981924,-1.1276571521596483,-0.2669740512653731,0.8500236381340207,0.036417450582729285,-0.8377499872060902,0.2998923191606899,106,1.6240112400226963,Swinging Early Contact Hitters
680862-2022-113,680862,Willie MacIver,2022,Double-A,Eastern League,Hartford Yard Goats,25,1,0.11484857674186753,-0.12345166449309429,0.5666953374660764,0.6723678850751038,-0.794616831567566,-0.36124721826609735,0.5255100955810418,107,1.521928360339225,Strikeout-Prone Power Hitters
687401-2022-113,687401,Joey Ortiz,2022,Double-A,Eastern League,Bowie Baysox,23,2,0.06840358962771562,-0.11012150315238729,-1.0808292087431737,0.7513259975457335,-0.39342786777087096,-1.1762821391778773,-0.10533664743557243,108,1.7120317593173806,Swinging Early Contact Hitters
671655-2022-113,671655,George Valera,2022,Double-A,Eastern League,Akron RubberDucks,21,3,0.15551884134962968,0.5608299509965076,0.4148363326330251,1.1461165598988823,0.5808881871639567,-0.8887946695988883,0.5255100955810418,109,1.1131839973438342,Power Hitters with Moderate Speed
625506-2022-113,625506,Aldrem Corredor,2022,Double-A,Eastern League,Reading Fightin Phils,26,2,0.10045214851089994,0.40531140202159777,-0.2891270073953954,-0.2553899364547947,-0.6799914133399388,-1.3685926284856165,0.9553145094053951,110,1.9369544006379977,Swinging Early Contact Hitters
693307-2022-113,693307,Dillon Dingler,2022,Double-A,Eastern League,Erie SeaWolves,23,3,-0.016000403083445774,1.134026888646885,1.4098749554515762,0.6526283569574464,0.6668572508346771,-1.299058035147401,-0.5364483441874036,111,1.936228122223571,Power Hitters with Moderate Speed
672823-2022-113,672823,Sebastian Espino,2022,Double-A,Eastern League,New Hampshire Fisher Cats,22,1,0.07912221168510032,0.19647220768386195,3.335284304193194,0.7118469413104186,-0.7373041224537524,-0.8800251608200954,-0.07062300038336321,112,3.091096315464053,Strikeout-Prone Power Hitters
663604-2022-113,663604,Brandon Lockridge,2022,Double-A,Eastern League,Somerset Patriots,25,2,0.07998740684376789,-1.0076857000932893,0.5948416185342715,0.0012239290747519788,-0.5940223496692185,0.07608155332333912,0.032459757314121325,113,1.5949226424231202,Swinging Early Contact Hitters
666165-2022-113,666165,Blake Sabol,2022,Double-A,Eastern League,Altoona Curve,24,3,0.1971723699262234,-0.541130053168564,0.43628919315356024,1.1263770317812247,1.239984341972813,-0.546871380589636,0.10031750918619461,114,1.3911430806764657,Power Hitters with Moderate Speed
668845-2022-113,668845,Aaron Schunk,2022,Double-A,Eastern League,Hartford Yard Goats,24,2,0.19843229805907062,-1.4875715083587255,-0.027207465914446376,0.41575401954555763,0.007761096025822493,-0.8705979798447032,-0.036086917519480406,115,1.5311424119203263,Swinging Early Contact Hitters
669398-2022-113,669398,Gage Workman,2022,Double-A,Eastern League,Erie SeaWolves,22,3,0.08343481583635465,0.7607823711071047,2.7323200823384193,0.8105445818987058,1.35460976020044,0.907934737798577,-0.6110545118922478,116,2.850973561907698,Power Hitters with Moderate Speed
682239-2022-113,682239,Luke Ritter,2022,Double-A,Eastern League,Binghamton Rumble Ponies,25,1,0.11178177922832858,-0.24342311655945337,1.3075004253168847,0.4552330757808725,-0.47939693144159135,-0.7150733253246202,0.06647388204094307,117,1.5267653964385586,Strikeout-Prone Power Hitters
677587-2022-113,677587,Brayan Rocchio,2022,Double-A,Eastern League,Akron RubberDucks,21,2,0.1375702304338257,-0.40782843976149785,-0.7454914115739405,0.3565354351925853,-0.2788024495432454,-0.09550761238251299,-0.24600401618243073,118,1.0736874265914513,Swinging Early Contact Hitters
677588-2022-113,677588,José Tena,2022,Double-A,Eastern League,Akron RubberDucks,21,3,0.19024982356092437,-0.16788553562878364,0.2922726598715658,-0.018515599042905458,0.5808881871639567,-0.6400396785398184,1.819608160008448,119,1.4871112652114096,Power Hitters with Moderate Speed
666152-2022-113,666152,David Hamilton,2022,Double-A,Eastern League,Portland Sea Dogs,24,4,0.1680501318933445,0.26756640150096334,-0.14640014392868514,0.06044251342772429,0.007761096025822493,2.9056780383999903,-1.6206613000343013,120,2.574661903993056,"Fast, Aggressive Contact Hitters "
676847-2022-113,676847,Shane Matheny,2022,Double-A,Eastern League,Richmond Flying Squirrels,26,3,0.14624797062439987,1.1295835015333147,1.1128402613358053,0.27757732272195557,1.3832661147573468,-1.0437328973327318,-0.426062406244488,121,1.6247896917461981,Power Hitters with Moderate Speed
620442-2022-113,620442,Wendell Rijo,2022,Double-A,Eastern League,Reading Fightin Phils,26,4,7.238938811066976e-4,-0.9143745707083443,-0.2923141878697982,0.5934097726044746,0.15104286881035645,0.987640414099259,-0.38966453115080063,122,1.7580899040509035,"Fast, Aggressive Contact Hitters "
676667-2022-113,676667,Justin Connell,2022,Double-A,Eastern League,Harrisburg Senators,23,1,0.15413421070244965,0.9474046298769948,0.9791101285548801,0.37627496331024274,0.036417450582729285,-0.31681647913397754,-0.4626575607572777,123,1.0384849607576143,Strikeout-Prone Power Hitters
666126-2022-113,666126,Carlos Cortes,2022,Double-A,Eastern League,Binghamton Rumble Ponies,25,1,0.29403138924696,1.2362247922589666,0.5618331355242886,0.4749726038985299,-0.13552067675871146,-1.285318207330783,-1.4912300621525407,124,1.4485599014416999,Strikeout-Prone Power Hitters
671271-2022-113,671271,Jeisson Rosario,2022,Double-A,Eastern League,Somerset Patriots,22,2,0.08962115420164352,0.027623497368247135,-0.7147812163417299,0.3565354351925853,-0.794616831567566,-0.02931612346139495,0.23402067981318972,125,1.3360354120536881,Swinging Early Contact Hitters
665782-2022-113,665782,Luis De Los Santos,2022,Double-A,Eastern League,New Hampshire Fisher Cats,24,2,0.08741072545186349,-0.9054877964812076,-0.20557177050409306,-0.33434804892542447,0.2370119324810768,-0.6137730006313115,1.819608160008448,126,1.9125087352197312,Swinging Early Contact Hitters
678894-2022-113,678894,Liover Peguero,2022,Double-A,Eastern League,Altoona Curve,21,2,0.11648858619572063,-1.1809777975224744,-0.32730588136995914,-0.39356663327839675,0.12238651425344965,0.602942107803859,0.10031750918619461,127,1.2282095091327927,Swinging Early Contact Hitters
667663-2022-113,667663,Hunter Stovall,2022,Double-A,Eastern League,Hartford Yard Goats,25,2,0.13504465212933456,-0.6566581181213527,-0.3904207316680808,0.09992156966303917,0.38029370526561074,-0.31133028821608355,0.4297384262845607,128,1.114153105969466,Swinging Early Contact Hitters
669707-2022-113,669707,Jared Triolo,2022,Double-A,Eastern League,Altoona Curve,24,4,-0.04145320298536798,0.04984043293609082,-0.9376699433231084,-0.23565040833713727,0.6095445417208635,0.4069630135823283,-0.8012583425989398,129,1.7892418149373486,"Fast, Aggressive Contact Hitters "
676280-2022-113,676280,Tyler Dearden,2022,Double-A,Eastern League,Portland Sea Dogs,23,3,0.2263983740075634,0.32533043397735967,0.669137794335342,-0.2948689926901096,1.2972970510866264,-1.2031479317568559,-0.036086917519480406,130,1.3130800474381856,Power Hitters with Moderate Speed
686659-2022-113,686659,Julian Escobedo,2022,Double-A,Eastern League,Akron RubberDucks,24,2,0.08775263371438374,0.13426478809389922,-0.6080192970483951,-0.7291386112785729,-1.6256511137178629,0.08864976058417692,-0.4626575607572777,131,1.790752440897282,Swinging Early Contact Hitters
669002-2022-113,669002,Connor Scott,2022,Double-A,Eastern League,Altoona Curve,22,2,0.19422659270937337,-0.9188179578219126,-0.2629981410533578,-0.11721323963119265,-0.19283338587252502,-0.21341418833717243,-0.4994521448894528,132,0.9740900710385708,Swinging Early Contact Hitters
687714-2022-113,687714,Jackson Cluff,2022,Double-A,Eastern League,Harrisburg Senators,25,1,0.2518729670313392,-0.039027309335285906,1.3456296692339837,-0.6501804988079432,-0.9092422497951932,-0.4601909631808162,-2.3562767564189437,133,2.2808305193713028,Strikeout-Prone Power Hitters
670208-2022-113,670208,Matt Fraizer,2022,Double-A,Eastern League,Altoona Curve,24,2,0.06142351544914273,-0.5589036016228374,0.07281717522896744,-0.6699200269256006,-0.8519295406813796,-0.1579425725598669,-0.8788659726686607,134,1.507565648620514,Swinging Early Contact Hitters
682177-2022-113,682177,Daniel Schneemann,2022,Double-A,Eastern League,Akron RubberDucks,25,2,0.07821287065428935,0.2142457561381373,-0.09797658944778616,-1.202887286102351,-1.6256511137178629,0.30249918498918305,0.7438317783925644,135,2.1243500431828917,Swinging Early Contact Hitters
696281-2022-113,696281,Wyatt Young,2022,Double-A,Eastern League,Binghamton Rumble Ponies,22,3,0.10215136818401568,1.0718194690569203,-0.4579521039991859,-0.4922642738666837,0.2370119324810768,-0.8696019480919369,1.014541112678406,136,1.7924737436430713,Power Hitters with Moderate Speed
668667-2022-113,668667,Daniel Cabrera,2022,Double-A,Eastern League,Erie SeaWolves,23,2,0.2734640580189062,-0.4611490851243239,-0.5409142648732133,-0.9660129486904622,-1.7975892410593028,-0.9042726044614459,1.4429166450724902,137,2.113809373045094,Swinging Early Contact Hitters
686555-2022-113,686555,Isaac Collins,2022,Double-A,Eastern League,Hartford Yard Goats,24,4,0.08224756424449596,0.03651027159538382,-0.5263016115374471,-0.4527852176313691,-0.9665549589090068,1.1704483027197563,-0.0017265915630683638,138,1.3257456509633436,"Fast, Aggressive Contact Hitters "
693409-2022-113,693409,César Prieto,2022,Double-A,Eastern League,Bowie Baysox,23,2,0.37256056734289233,-1.0476761841154103,-1.3739481989964824,-1.104189645514064,-0.5080532859984981,-0.8123899485712033,0.9553145094053951,139,1.260526220429297,Swinging Early Contact Hitters
686639-2022-113,686639,Jack Dunn,2022,Double-A,Eastern League,Harrisburg Senators,25,4,-0.018503253836434298,0.8896405974006004,-0.524669925681096,-1.4200220953965825,0.007761096025822493,-0.1543759217161397,1.014541112678406,140,2.125564088179335,"Fast, Aggressive Contact Hitters "
666695-2022-113,666695,Jonathan Guzmán,2022,Double-A,Eastern League,Reading Fightin Phils,22,2,0.15351870276955282,-0.47892263357859927,0.27739432192969465,-1.5976778484554994,-2.5426544595388796,-0.39176214456796987,0.49373690998719866,141,2.7227020259966412,Swinging Early Contact Hitters
657075-2022-113,657075,Jeremy Vasquez,2022,Double-A,Eastern League,Binghamton Rumble Ponies,25,2,0.30260472385988785,-0.22120618099160771,-1.014152965674895,-1.3608035110436103,-0.7373041224537524,-1.3685926284856165,0.10031750918619461,142,1.5482534539745825,Swinging Early Contact Hitters
683364-2022-123,683364,Carlos Dominguez,2022,Low-A,Florida State League,St. Lucie Mets,22,3,0.062489120416318475,0.3786510793401837,2.562760645433312,0.8697631662516782,1.35460976020044,0.8017613204593739,-0.8399506518043474,143,2.7776397212093067,Power Hitters with Moderate Speed
691456-2022-123,691456,Manuel Sequera,2022,Low-A,Florida State League,Lakeland Flying Tigers,19,2,0.0090821893505889,-1.4742413470180187,-0.14759282600256918,0.8302841100163633,-1.3964002772626085,-0.8021264596767602,-0.9573760372608738,144,2.254300347722996,Swinging Early Contact Hitters
684519-2022-123,684519,Omar De Los Santos,2022,Low-A,Florida State League,St. Lucie Mets,22,4,0.12408021882843766,-0.8077332799826942,1.3559181915653271,0.7908050537810484,1.9563932058954825,3.735626827242423,0.8352795349709173,145,3.7007616292675243,"Fast, Aggressive Contact Hitters "
678742-2022-123,678742,Rainer Nunez,2022,Low-A,Florida State League,Dunedin Blue Jays,21,2,0.09426395631285439,-1.6030995733115143,-0.3192890226140927,0.6921074131927611,0.9820771509606517,-1.3685926284856165,-0.2105614703409355,146,2.296657681370569,Swinging Early Contact Hitters
687749-2022-123,687749,Jase Bowen,2022,Low-A,Florida State League,Bradenton Marauders,21,3,0.20144244954775817,-0.8121766670962625,0.503066953781816,0.4749726038985299,1.2686406965297197,0.23479212067240302,0.2998923191606899,147,1.3965894770220972,Power Hitters with Moderate Speed
683550-2022-123,683550,Marcos Cabrera,2022,Low-A,Florida State League,Tampa Tarpons,20,1,0.10890892950211521,0.5474997896558005,2.3966037390346617,0.297316850839613,-0.5080532859984981,0.7189989598452907,-0.2816335947938824,148,2.3392665827620926,Strikeout-Prone Power Hitters
678803-2022-123,678803,Anthony Garcia,2022,Low-A,Florida State League,Tampa Tarpons,21,3,0.001707535510769416,2.782523507780924,2.8346086556887826,0.5144516601338448,0.8387953781761178,0.6745624311486262,-0.7245326365063858,149,3.690390136563433,Power Hitters with Moderate Speed
693850-2022-123,693850,Kala'i Rosario,2022,Low-A,Florida State League,Fort Myers Mighty Mussels,19,3,0.23205012370525532,0.4141981762487364,1.4980216888791402,0.41575401954555763,0.8387953781761178,-0.705813800102305,0.4297384262845607,150,1.025803643377559,Power Hitters with Moderate Speed
686577-2022-123,686577,Keoni Cavaco,2022,Low-A,Florida State League,Fort Myers Mighty Mussels,21,3,0.1253241290567049,-0.04347069644885425,1.889214265632393,0.3565354351925853,0.5808881871639567,-0.5141213096435945,0.06647388204094307,151,1.5397780927397324,Power Hitters with Moderate Speed
683493-2022-123,683493,William Lugo,2022,Low-A,Florida State League,St. Lucie Mets,20,3,0.004891145161427379,-0.2967437619222774,0.31177703566090914,0.3565354351925853,0.6668572508346771,-1.3685926284856165,-0.4994521448894528,152,1.7297727499333189,Power Hitters with Moderate Speed
681433-2022-123,681433,Noah Cardenas,2022,Low-A,Florida State League,Fort Myers Mighty Mussels,22,1,0.12379015967736551,1.2495549535996737,-0.9572109025485083,0.08018204154538174,-0.10686432220180467,-0.14843692047728496,-0.38966453115080063,153,1.7804878297602218,Strikeout-Prone Power Hitters
696135-2022-123,696135,Kahlil Watson,2022,Low-A,Florida State League,Jupiter Hammerheads,19,3,0.21986820575733182,0.2142457561381373,1.9917279535000327,0.31705637895727046,0.9820771509606517,0.24411711479693005,0.3651275075977309,154,1.5405001138767676,Power Hitters with Moderate Speed
680918-2022-123,680918,Brady Allen,2022,Low-A,Florida State League,Jupiter Hammerheads,22,3,0.15465111075014454,0.6008204350186286,0.4774253098148504,-0.6699200269256006,0.7241699599484906,-0.8872076233558372,-0.0017265915630683638,155,1.3421282376344623,Power Hitters with Moderate Speed
682625-2022-123,682625,Antonio Gomez,2022,Low-A,Florida State League,Tampa Tarpons,20,3,0.2332297993569133,0.2986701112959457,0.6091410463092523,-0.6107014425726283,0.6668572508346771,-1.033253352379368,1.4705313644613693,156,1.4882461699801486,Power Hitters with Moderate Speed
691789-2022-123,691789,Izaac Pacheco,2022,Low-A,Florida State League,Lakeland Flying Tigers,19,2,0.11173298341881406,-0.6477713438942141,-0.28505497627715576,0.0012239290747519788,0.4662627689363311,-0.05182702791023682,-0.6110545118922478,157,1.4040520146394655,Swinging Early Contact Hitters
683061-2022-123,683061,Alexander Vargas,2022,Low-A,Florida State League,Tampa Tarpons,20,4,0.04871526011712243,0.3742076922266154,0.8564758044700352,-0.7883571956315449,-1.1671494408073542,1.3991873756063002,-0.6486690352419712,158,2.023656307557049,"Fast, Aggressive Contact Hitters "
682656-2022-123,682656,Sergio Campana,2022,Low-A,Florida State League,Bradenton Marauders,20,4,-0.0034814031778127056,0.39198124068089074,2.43248182152514,-0.689659555043258,1.3259534056435331,1.7261726825023325,0.3975102530239391,159,2.871028346923205,"Fast, Aggressive Contact Hitters "
